County,City,Town,Address,Annual_Rent,Area,Land_Type
충청남도,서천군,비인면,성북리 574,56900000,1710,답
충청남도,서천군,서면,주항리 472-1,25000000,2067.7,답
충청남도,서천군,서천읍,삼산리 927,4950000,5858.1,답
충청남도,서천군,서천읍,신송리 906,3800000,3863.5,답
충청남도,서천군,장항읍,옥산리 193,22000,506,답
충청남도,서천군,장항읍,옥산리 234-9,20000,159,답
충청남도,서천군,장항읍,옥산리 234-10,290000,1881,답
충청남도,서천군,장항읍,옥산리 191,78000,1792,답
충청남도,서천군,종천면,장구리 655-1,300000,1481,답
충청남도,서천군,종천면,종천리 181-2,94000,466,전
충청남도,서천군,종천면,종천리 183,156000,763,전
충청남도,서천군,종천면,화산리 195,950000,1759,답
충청남도,서천군,판교면,문곡리 280-2,800000,2801.3,답
충청남도,서천군,판교면,복대리 306,470000,1167,답
충청남도,서천군,판교면,복대리 297,880000,2169,답
충청남도,서천군,판교면,복대리 235-1,610000,1514,답
충청남도,서천군,판교면,복대리 298,320000,787,답
충청남도,서천군,판교면,심동리 501,800000,4949,답
충청남도,서천군,판교면,현암리 401-1,1843000,6386,답
충청남도,서천군,판교면,현암리 101-4,97000,337,답
충청남도,서천군,판교면,현암리 98-2,60000,198,답
충청남도,서천군,한산면,호암리 181-2,1300000,2936,답
충청남도,서천군,화양면,활동리 117-11,93920000,3268.3,답
충청남도,아산시,선장면,대흥리 314-7,516000,2048,답
충청남도,아산시,선장면,대흥리 314-4,504000,2000,답
충청남도,아산시,신창면,읍내리 29,184998000,2803,답
충청남도,아산시,염치읍,대동리 213,1398870000,12717,답
충청남도,예산군,고덕면,상궁리 623-14,1700000,3757,전
충청남도,예산군,고덕면,상궁리 671-115,50000,111,전
충청남도,예산군,고덕면,상궁리 623-13,5800000,12876,과수원
충청남도,예산군,고덕면,상궁리 623-25,280000,623,전
충청남도,예산군,고덕면,상궁리 76-19,480000,1053,전
충청남도,예산군,고덕면,상궁리 76-1,260000,589,전
충청남도,예산군,고덕면,상궁리 623-24,610000,1377,전
충청남도,예산군,고덕면,상궁리 623-12,1350000,3005,전
충청남도,예산군,고덕면,상궁리 671-115,50000,111,전
충청남도,예산군,고덕면,상궁리 623-13,5800000,12876,과수원
충청남도,예산군,고덕면,상궁리 623-25,280000,623,전
충청남도,예산군,고덕면,상궁리 76-19,480000,1053,전
충청남도,예산군,고덕면,상궁리 76-1,260000,589,전
충청남도,예산군,고덕면,상궁리 623-24,610000,1377,전
충청남도,예산군,고덕면,상궁리 75-3,700000,1520,전
충청남도,예산군,광시면,관음리 194-1,520000,1810,답
충청남도,예산군,광시면,관음리 194-3,820000,2855,답
충청남도,예산군,광시면,관음리 195-2,710000,2510,답
충청남도,예산군,광시면,광시리 560,300000,506,전
충청남도,예산군,광시면,광시리 561,2300000,3897,전
충청남도,예산군,광시면,광시리 55-2,4100000,7169,전
충청남도,예산군,광시면,광시리 565-1,500000,866,전
충청남도,예산군,광시면,운산리 133-1,800000,1438,전
충청남도,청양군,정산면,서정리 517,220000,1445,전
충청남도,청양군,정산면,서정리 518-2,160000,975,전
충청남도,청양군,청양읍,정좌리 369-1,150000,1517,답
충청남도,태안군,근흥면,안기리 121,100000,2277,답
충청남도,태안군,남면,신장리 222,330000,1140,답
충청남도,태안군,남면,신장리 219,170000,496,답
충청남도,태안군,소원면,소근리 650-5,450000,1927.2,답
충청남도,태안군,소원면,파도리 543-194,449600,2044,답
충청남도,태안군,소원면,파도리 543-196,737400,3352,답
충청남도,태안군,안면읍,승언리 1578-1,200000,557.1,답
충청남도,태안군,안면읍,승언리 1579-1,500000,1381.4,답
충청남도,태안군,안면읍,중장리 2218-5,440000,1488.8,답
충청남도,태안군,안면읍,중장리 2218-4,1000000,3433.4,답
충청남도,태안군,안면읍,창기리 1445-9,750000,2351,답
충청남도,태안군,원북면,반계리 870,100000,1458,답
충청남도,태안군,원북면,양산리 213-1,1000000,4131,답
충청남도,태안군,원북면,양산리 205-1,250000,1017,답
충청남도,홍성군,갈산면,취생리 511,516060,2883,답
충청남도,홍성군,갈산면,취생리 320-2,457530,2556,답
충청남도,홍성군,갈산면,취생리 457,269220,1504,답
충청남도,홍성군,갈산면,취생리 338-1,108150,721,전
충청남도,홍성군,광천읍,월림리 590,320000,1521,답
충청남도,홍성군,구항면,오봉리 638-2,200000,1099,답
충청남도,홍성군,구항면,오봉리 638-3,100000,554,답
충청남도,홍성군,금마면,부평리 346,150000,1091,답
충청남도,홍성군,금마면,월암리 879-4,240000,1413.5,답
충청남도,홍성군,금마면,화양리 563-3,497270,2400,답
충청남도,홍성군,장곡면,행정리 733,800000,7068,전
충청남도,홍성군,홍북읍,봉신리 266-30,300000,3093,전
전라남도,강진군,강진읍,덕남리 750,800000,1983,답
전라남도,강진군,군동면,덕천리 1186-2,300400,1502,답
전라남도,강진군,군동면,석교리 594-1,1075000,3950,답
전라남도,강진군,군동면,장산리 503-12,159000,1587,답
전라남도,강진군,도암면,용흥리 613,120000,1180,답
전라남도,강진군,도암면,항촌리 841,359000,1484,답
전라남도,강진군,도암면,항촌리 844,215000,892,답
전라남도,강진군,마량면,수인리 517-17,300000,1986,답
전라남도,강진군,병영면,하고리 697-3,1000000,3002,답
전라남도,강진군,성전면,금당리 869-3,422000,1688,답
전라남도,강진군,성전면,금당리 869-4,278000,1114,답
전라남도,강진군,성전면,금당리 624-12,128000,1280,답
전라남도,강진군,성전면,금당리 624-13,100000,991,답
전라남도,강진군,성전면,금당리 869-6,196000,1951,답
전라남도,강진군,성전면,금당리 869-5,226000,2259,답
전라남도,강진군,성전면,금당리 647,100000,995,답
전라남도,강진군,작천면,삼열리 280-3,660000,2375,답
전라남도,강진군,칠량면,단월리 743-3,772000,2970,답
전라남도,강진군,칠량면,단월리 1090-7,833000,3205.5,답
전라남도,고흥군,과역면,과역리 1465,700000,2378,답
전라남도,고흥군,남양면,신흥리 1079-4,53360000,2520,답
전라남도,고흥군,남양면,신흥리 1079-5,49900000,2357,답
전라남도,고흥군,남양면,장담리 731,100000,995,답
전라남도,고흥군,남양면,장담리 1821-1,200000,2982,답
전라남도,고흥군,대서면,남정리 2107-15,1000000,3480,답
전라남도,고흥군,대서면,송강리 148-2,150000,1000,답
전라남도,고흥군,대서면,송강리 148-1,450000,2828,답
전라남도,고흥군,대서면,화산리 54,273000,1709,답
전라남도,고흥군,도덕면,도덕리 2684-9,900000,2030.6,답
전라남도,고흥군,도덕면,신양리 2439-6,440000,1776,답
전라남도,고흥군,도덕면,신양리 2714-2,360000,3165.2,답
전라남도,고흥군,도덕면,신양리 1532,400000,1164,답
전라남도,고흥군,도덕면,신양리 1535,400000,506,답
전라남도,고흥군,도덕면,신양리 2416-6,900000,1353,답
전라남도,고흥군,도덕면,신양리 2443,180000,725,답
전라남도,고흥군,도덕면,신양리 1531,400000,291,전
전라남도,고흥군,도양읍,용정리 2388-3,200000,1817,답
전라남도,고흥군,도양읍,장계리 917,900000,2955,답
전라남도,고흥군,도양읍,장계리 884,700000,2668,답
전라남도,고흥군,도양읍,장계리 916,200000,787,전
전라남도,고흥군,도화면,발포리 549,700000,1607,전
전라남도,고흥군,도화면,봉룡리 2645-3,150000,1155,답
전라남도,고흥군,도화면,봉룡리 214-3,50000,1252,전
전라남도,고흥군,도화면,사덕리 1307-5,200000,1994.2,답
전라남도,고흥군,도화면,신호리 91-18,100000,494,답
전라남도,고흥군,도화면,신호리 43-11,400000,1177,답
전라남도,고흥군,도화면,신호리 95-2,500000,1854,답
전라남도,고흥군,도화면,신호리 1700-2,800000,2337.6,답
전라남도,고흥군,동강면,매곡리 1345,800000,1758,답
전라남도,고흥군,동강면,장덕리 1070-3,300000,6769.8,답
전라남도,고흥군,점암면,강산리 70,335000,1695,답
전라남도,고흥군,점암면,강산리 1014,600000,4882,답
전라남도,고흥군,점암면,천학리 36-1,314000,1739,답
전라남도,고흥군,포두면,길두리 2900-10,500000,3975,답
전라남도,고흥군,포두면,길두리 2900-3,500000,3927,답
전라남도,고흥군,포두면,송산리 1772-13,500000,4827.4,답
전라남도,고흥군,풍양면,봉양리 1026-4,363000,2271,답
전라남도,고흥군,풍양면,상림리 44-1,190000,1175,답
전라남도,곡성군,겸면,남양리 204,100950000,2225,과수원
전라남도,곡성군,고달면,고달리 610-1,5000000,2950,답
전라남도,곡성군,고달면,목동리 344-3,4000000,2670,답
전라남도,곡성군,곡성읍,신리 519-3,1800000,3002,답
전라남도,곡성군,목사동면,공북리 195-3,5000000,2786,답
전라남도,곡성군,목사동면,공북리 195-2,5000000,2515,답
전라남도,곡성군,삼기면,근촌리 359,270000,2208,전
전라남도,곡성군,삼기면,근촌리 462-2,10750000,896,전
전라남도,곡성군,삼기면,노동리 252-1,96000,959,답
전라남도,곡성군,삼기면,노동리 356,190000,1888,답
전라남도,곡성군,삼기면,노동리 355,210000,2020,답
전라남도,곡성군,삼기면,월경리 243-10,800000,1329,답
전라남도,곡성군,삼기면,월경리 243-9,1000000,1674,답
전라남도,곡성군,석곡면,구봉리 298,70000000,2030,과수원
전라남도,곡성군,석곡면,구봉리 296-3,790000000,23934,과수원
전라남도,곡성군,석곡면,당월리 175,33390000,1104,과수원
전라남도,곡성군,석곡면,당월리 176,131780000,4357,과수원
전라남도,곡성군,석곡면,당월리 103,44100000,1458,과수원
전라남도,곡성군,석곡면,방송리 36,61010000,2017,과수원
전라남도,곡성군,석곡면,방송리 19,70210000,2321,과수원
전라남도,곡성군,석곡면,연반리 155-3,460000,780,답
전라남도,곡성군,석곡면,연반리 155-4,520000,871,답
전라남도,곡성군,오곡면,미산리 294-1,8420000,139,과수원
전라남도,곡성군,오곡면,미산리 131-2,68720000,1134,과수원
전라남도,곡성군,오곡면,미산리 134-3,39390000,650,과수원
전라남도,곡성군,오곡면,미산리 293-6,56600000,934,과수원
전라남도,곡성군,오곡면,미산리 133,106350000,1755,과수원
전라남도,곡성군,오곡면,미산리 131-1,29450000,486,과수원
전라남도,곡성군,오곡면,미산리 293-1,104470000,1724,과수원
전라남도,곡성군,오곡면,미산리 293-2,22840000,377,과수원
전라남도,곡성군,오곡면,미산리 134-1,136350000,2250,과수원
전라남도,곡성군,옥과면,소룡리 800-2,700000,2149,전
전라남도,곡성군,옥과면,소룡리 421-4,300000,883,전
전라남도,곡성군,옥과면,수리 248-3,49000000,1657,답
전라남도,곡성군,입면,서봉리 122-2,200000,413,과수원
전라남도,곡성군,입면,서봉리 22-4,1550000,3163,과수원
전라남도,곡성군,입면,서봉리 44-1,8250000,16860,과수원
전라남도,곡성군,입면,흑석리 4-6,1800000,2964,답
전라남도,곡성군,입면,흑석리 4-7,840000,1394,답
전라남도,곡성군,죽곡면,남양리 188,1040000,1729,답
전라남도,곡성군,죽곡면,신풍리 403,491000,818,답
전라남도,곡성군,죽곡면,신풍리 251-1,1530000,2547,답
전라남도,곡성군,죽곡면,하한리 832-1,50000000,1180,과수원
전라남도,광양시,다압면,금천리 1662,6720,56,과수원
전라남도,광양시,다압면,금천리 1667,50040,417,과수원
전라남도,광양시,다압면,금천리 1661,169800,1415,과수원
전라남도,광양시,다압면,금천리 1655,67440,562,과수원
전라남도,광양시,다압면,금천리 1668,6720,56,과수원
전라남도,광양시,다압면,금천리 1664,7920,66,과수원
전라남도,광양시,다압면,금천리 1666,64680,539,과수원
전라남도,광양시,다압면,금천리 1678,122520,1021,과수원
전라남도,광양시,다압면,금천리 1665,59520,496,과수원
전라남도,광양시,봉강면,구서리 346,650000,1421,답
전라남도,광양시,옥룡면,동곡리 652-4,1000000,1893,답
전라남도,광양시,옥룡면,용곡리 1472,1000000,1590,답
전라남도,구례군,간전면,간문리 521-7,1000000,1850,답
전라남도,구례군,간전면,간문리 521-6,1000000,1150,답
전라남도,구례군,간전면,삼산리 87-6,2700000,1179,답
전라남도,구례군,간전면,양천리 636-4,2000000,789,답
전라남도,구례군,광의면,대산리 707-17,1488000,1488,답
전라남도,구례군,광의면,대산리 163-1,205000,205,답
전라남도,구례군,광의면,대산리 167-1,284000,284,답
전라남도,구례군,광의면,대산리 741-3,576000,576.3,답
전라남도,구례군,광의면,방광리 889-1,2000000,2568,답
전라남도,구례군,광의면,수월리 893-2,2000000,2172,답
전라남도,구례군,광의면,수월리 893-1,2000000,2333,답
전라남도,구례군,구례읍,원방리 103-2,2500000,2532,답
전라남도,구례군,구례읍,원방리 103-12,1000000,691,답
전라남도,구례군,마산면,갑산리 107-1,8000000,2749,답
전라남도,구례군,마산면,갑산리 116-14,2500000,2955,답
전라남도,구례군,마산면,마산리 333-1,2500000,2975,답
전라남도,구례군,마산면,마산리 326-21,2500000,3000,답
전라남도,구례군,마산면,황전리 772-8,2000000,2400,답
전라남도,구례군,마산면,황전리 772-7,1000000,600,답
전라남도,구례군,산동면,외산리 729,2000000,2336,답
전라남도,구례군,산동면,외산리 730-1,2000000,1552,답
전라남도,구례군,산동면,원달리 637-2,100000000,2336,답
전라남도,구례군,용방면,죽정리 214-9,1000000,1095,답
전라남도,구례군,용방면,죽정리 908-3,1000000,1260,답
전라남도,구례군,토지면,오미리 213,200000,1527,전
전라남도,나주시,공산면,상방리 248,980000,3157,답
전라남도,나주시,공산면,상방리 908,980000,2790,답
전라남도,나주시,공산면,상방리 908,980000,2790,답
전라남도,나주시,공산면,상방리 905,920000,1609,답
전라남도,나주시,금천면,신가리 392-2,1000000,3002,과수원
전라남도,나주시,노안면,영평리 682-2,1500000,668,전
전라남도,나주시,노안면,유곡리 388-1,274000,2159,답
전라남도,나주시,노안면,유곡리 388-2,226000,1765,답
전라남도,나주시,문평면,동원리 376-5,3000000,1386,답
전라남도,나주시,봉황면,옥산리 295-1,200000,753,전
전라남도,나주시,봉황면,옥산리 557,910000,1898.5,답
전라남도,나주시,봉황면,옥산리 558,790000,1641.5,답
전라남도,나주시,봉황면,와우리 51-1,3000000,3849,답
전라남도,나주시,봉황면,철천리 1143-1,5000000,8026,답
전라남도,나주시,세지면,내정리 64-20,1500000,1671,전
전라남도,담양군,금성면,대곡리 317,880000,1749,전
전라남도,담양군,금성면,대곡리 11,1210000,6212,답
전라남도,담양군,금성면,대곡리 12,340000,1745,답
전라남도,담양군,무정면,봉안리 443,320000,1518,답
전라남도,담양군,봉산면,연동리 812-2,4000000,2238,답
전라남도,담양군,수북면,대방리 728-1,236000,2479,답
전라남도,담양군,수북면,대방리 732,164000,1711,답
전라남도,담양군,수북면,풍수리 831-4,800000,2214,전
전라남도,담양군,월산면,월산리 1-4,1000000,1818,답
전라남도,무안군,운남면,동암리 1321-14,67060000,3695,답
전라남도,무안군,운남면,동암리 669-4,20990000,1157,답
전라남도,무안군,일로읍,복룡리 1543-3,348000,1150,답
전라남도,무안군,일로읍,복룡리 1543-2,393000,1300,답
전라남도,무안군,일로읍,복룡리 1543-1,629000,2078,답
전라남도,무안군,일로읍,산정리 1348-2,844000,2790.9,답
전라남도,무안군,일로읍,용산리 1357-2,107000,992.2,답
전라남도,무안군,청계면,남성리 676-23,29450000,1217,답
전라남도,무안군,청계면,남성리 676-5,44060000,1821,답
전라남도,무안군,청계면,상마리 830-4,163000,1521,답
전라남도,무안군,현경면,송정리 31,283000,2637,답
전라남도,보성군,겸백면,평호리 918-12,389000,1146,답
전라남도,보성군,겸백면,평호리 241-1,545000,1590,답
전라남도,보성군,겸백면,평호리 918-13,566000,1665,답
전라남도,보성군,노동면,거석리 1032-2,1200000,2580,답
전라남도,보성군,노동면,거석리 1032-3,400000,1156,답
전라남도,보성군,노동면,거석리 733,500000,879,답
전라남도,보성군,득량면,도촌리 81-9,1414584000,127176,과수원
전라남도,보성군,득량면,마천리 357-9,870000,1500,답
전라남도,보성군,득량면,마천리 357-10,870000,1500,답
전라남도,보성군,득량면,마천리 357-11,1700000,2990,답
전라남도,보성군,득량면,정흥리 559-10,1400000,2500,답
전라남도,보성군,벌교읍,연산리 455,484000,1772,답
전라남도,보성군,벌교읍,연산리 494,116000,426,답
전라남도,보성군,벌교읍,전동리 1439-1,600000,2829.7,답
전라남도,보성군,벌교읍,전동리 356,2500000,2632,답
전라남도,보성군,벌교읍,전동리 1442-2,350000,1417.6,답
전라남도,보성군,벌교읍,척령리 127,800000,779,답
전라남도,보성군,벌교읍,척령리 116-4,1500000,3435,답
전라남도,보성군,벌교읍,척령리 131,1500000,1425,답
전라남도,보성군,벌교읍,척령리 134-2,2000000,2502,답
전라남도,보성군,벌교읍,척령리 134-1,800000,1257,답
전라남도,보성군,보성읍,보성리 337-12,1400000,3227,답
전라남도,보성군,보성읍,용문리 176-15,640000,1200,답
전라남도,보성군,보성읍,용문리 176-13,320000,520,답
전라남도,보성군,보성읍,용문리 176-17,600000,1200,답
전라남도,보성군,보성읍,우산리 81-5,240000,823,답
전라남도,보성군,보성읍,우산리 43,600000,1580,답
전라남도,보성군,복내면,장천리 1417-2,3000000,2037,답
전라남도,보성군,복내면,장천리 1417-1,2500000,1018,답
전라남도,보성군,복내면,장천리 1439-8,3000000,1642,답
전라남도,보성군,회천면,군농리 1246,3000000,1411,답
전라남도,보성군,회천면,영천리 357-4,752120,5655,전
전라남도,보성군,회천면,영천리 340-4,905200,6806,전
전라남도,보성군,회천면,영천리 340-3,1285320,9664,전
전라남도,보성군,회천면,영천리 340-9,332900,2503,전
전라남도,순천시,별량면,덕정리 150-2,1500000,2678,답
전라남도,순천시,별량면,봉림리 804-3,2000000,3102,답
전라남도,순천시,송광면,이읍리 792-3,1500000,911,답
전라남도,순천시,송광면,이읍리 708-8,1500000,1063,답
전라남도,순천시,송광면,이읍리 708-9,1500000,957,답
전라남도,순천시,주암면,운룡리 461,1000000,1785,답
전라남도,신안군,도초면,지남리 1792-3,1000000,2304.7,답
전라남도,신안군,도초면,지남리 1792-4,1000000,2115.7,답
전라남도,신안군,도초면,지남리 1792-2,500000,884.5,답
전라남도,신안군,비금면,죽림리 1319-6,1230000,4057,답
전라남도,신안군,비금면,지당리 1104-3,117000,1240,답
전라남도,신안군,압해읍,대천리 1005-2,650000,3000,답
전라남도,신안군,압해읍,신용리 755-1,105000,1359,전
전라남도,신안군,압해읍,신장리 539-7,100000,1042,답
전라남도,신안군,압해읍,신장리 539-2,400000,4277,답
전라남도,신안군,임자면,이흑암리 597-6,618000,2100,답
전라남도,신안군,임자면,이흑암리 597-7,882000,3000,답
전라남도,신안군,자은면,고장리 1448-1,40290000,2183.6,답
전라남도,신안군,장산면,도창리 545,300000,3004,전
전라남도,신안군,장산면,도창리 631,29000,288,답
전라남도,신안군,장산면,도창리 517-1,195000,1951,전
전라남도,신안군,장산면,도창리 543-1,250000,2509,전
전라남도,신안군,장산면,도창리 517-1,195000,1951,전
전라남도,신안군,장산면,도창리 543-1,250000,2509,전
전라남도,신안군,장산면,도창리 199-1,214000,2145,전
전라남도,신안군,증도면,대초리 607,229000,2195,답
전라남도,신안군,증도면,대초리 606,67000,638,답
전라남도,신안군,증도면,대초리 604-1,37000,347,답
전라남도,신안군,지도읍,광정리 142,500000,2827,전
전라남도,여수시,묘도동,428-9,20000000,228,전
전라남도,여수시,소라면,현천리 429,1500000,1253,전
전라남도,여수시,여천동,679-5,3000000,2648,답
전라남도,여수시,율촌면,신풍리 427-11,1500000,1812,답
전라남도,여수시,화양면,안포리 1708-1,500000,1101,전
전라남도,여수시,화양면,안포리 1708,500000,1203,전
전라남도,영광군,군서면,가사리 809-2,1500000,2907,답
전라남도,영광군,군서면,가사리 809-3,1530000,2983,답
전라남도,영광군,군서면,보라리 283,1000000,2083,답
전라남도,영광군,군서면,송학리 243,150000,1164,답
전라남도,영광군,군서면,송학리 301,450000,3590,답
전라남도,영광군,대마면,남산리 371,2500000,4522,답
전라남도,영광군,대마면,남산리 282,1000000,1620,답
전라남도,영광군,대마면,원흥리 504-12,100000,355,답
전라남도,영광군,대마면,원흥리 504-13,150000,744,답
전라남도,영광군,묘량면,덕흥리 73-6,1800000,3028,답
전라남도,영광군,백수읍,양성리 1049-16,3500000,3749.8,답
전라남도,영광군,백수읍,하사리 2465-6,2000000,3711.7,답
전라남도,영광군,백수읍,하사리 2687-2,3300000,6481.4,답
전라남도,영광군,백수읍,하사리 2465-8,2000000,3766.6,답
전라남도,영광군,백수읍,하사리 2687-1,800000,1356.9,답
전라남도,영광군,불갑면,부춘리 530-2,500000,1693,답
전라남도,영광군,불갑면,부춘리 59-1,750000,2387,답
전라남도,영광군,불갑면,부춘리 57-1,650000,2064,답
전라남도,영광군,불갑면,안맹리 582-9,1000000,3002,답
전라남도,영광군,염산면,상계리 1631-3,874000,1986,답
전라남도,영광군,영광읍,녹사리 439-1,488000,2192,답
전라남도,영광군,영광읍,연성리 347-1,300000,565,전
전라남도,영광군,영광읍,연성리 352-1,500000,1441,답
전라남도,영광군,영광읍,연성리 348,1000000,2909,전
전라남도,영광군,영광읍,연성리 352,1300000,3739,답
전라남도,영광군,홍농읍,가곡리 680-7,272000,1387,답
전라남도,영광군,홍농읍,단덕리 780-2,3500000,4683.7,답
전라남도,영암군,덕진면,운암리 240,130000,740,답
전라남도,영암군,덕진면,운암리 239,320000,1742,답
전라남도,영암군,미암면,미암리 553,350000,1646,답
전라남도,영암군,미암면,채지리 566-2,890000,1563,전
전라남도,영암군,미암면,채지리 566-1,680000,1190,전
전라남도,영암군,미암면,채지리 566-3,1470000,2593,전
전라남도,영암군,미암면,채지리 565-5,850000,1495,전
전라남도,영암군,미암면,채지리 566-11,110000,194,전
전라남도,영암군,삼호읍,난전리 391,800000,2410,답
전라남도,영암군,삼호읍,서호리 71-5,180000,600,답
전라남도,영암군,삼호읍,서호리 71-3,550000,1848,답
전라남도,영암군,삼호읍,서호리 71-2,370000,1240,답
전라남도,영암군,시종면,봉소리 51,880000,1693,전
전라남도,영암군,신북면,갈곡리 1078-6,570000,1032,답
전라남도,영암군,신북면,갈곡리 3,880000,4000,답
전라남도,영암군,신북면,갈곡리 1078-4,780000,2679,답
전라남도,영암군,신북면,갈곡리 1078-5,970000,3408,답
전라남도,영암군,영암읍,개신리 219,300000,1054,전
전라남도,영암군,영암읍,송평리 119,300000,928,답
전라남도,영암군,학산면,용소리 272-2,860000,3154,답
전라남도,완도군,군외면,불목리 175-2,106000,874,답
전라남도,완도군,군외면,불목리 175-20,88000,724,답
전라남도,완도군,군외면,영풍리 543-5,10800000,2652,답
전라남도,완도군,군외면,영풍리 543-6,9200000,2160,답
전라남도,완도군,금당면,육산리 1181-14,20000000,1835,답
전라남도,완도군,금당면,차우리 260,200000,1352,전
전라남도,완도군,금일읍,신구리 1135,700000,2416,답
전라남도,완도군,노화읍,충도리 196,7700000,1012,답
전라남도,완도군,보길면,부황리 22-1,435000,2391,답
전라남도,완도군,청산면,여서리 524,126000,1392,전
전라남도,장성군,남면,월곡리 1253-7,2160000,2380.1,과수원
전라남도,장성군,남면,평산리 40-4,850000,1320,답
전라남도,장성군,남면,평산리 40-5,1100000,1759,답
전라남도,장성군,동화면,남산리 758-3,400000,2452,답
전라남도,장성군,동화면,용정리 69-1,407000,1464,과수원
전라남도,장성군,동화면,용정리 67-1,1067000,3835,과수원
전라남도,장성군,동화면,용정리 66,437000,1574,과수원
